,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
2531,1,246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2532,1,905.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2533,2,499.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2534,1,1609.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2535,1,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2536,1,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2537,1,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2538,1,1119.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2539,1,2034.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2540,1,1904.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2541,2,686.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2542,1,1823.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2543,3,582.3333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2544,1,38.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2545,1,1029.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2546,1,1228.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2547,5,1873.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2548,2,1058.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2549,1,2025.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2550,1,1858.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2551,2,1885.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2552,1,1045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2553,2,1387.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2554,4,890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2555,1,1415.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2556,2,1695.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2557,1,754.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2558,1,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2559,1,1751.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2560,1,1649.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2561,1,950.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2562,1,838.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2563,1,700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2564,1,1641.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2565,1,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2566,1,1426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2567,1,1841.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2568,1,855.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2569,1,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2570,1,530.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2571,1,1650.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2572,2,1972.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2573,1,1817.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2574,2,1531.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2575,1,2115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2576,1,2338.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2577,2,1984.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2578,4,1045.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2579,2,1428.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2580,1,1856.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2581,2,1462.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2582,3,1679.3333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2583,1,2045.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2584,1,1230.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2585,1,840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2586,2,854.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2587,1,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2588,1,1601.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2589,1,110.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2590,1,1150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2591,1,1644.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2592,1,1256.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2593,1,1539.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2594,1,1617.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2595,1,1500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2596,1,1906.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2597,1,1630.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2598,2,1397.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2599,6,880.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2600,1,1147.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2601,2,1778.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2602,2,684.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2603,1,1216.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2604,1,2240.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2605,1,347.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2606,2,1728.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2607,1,1230.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2608,1,2109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2609,1,106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2610,2,1831.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2611,1,900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2612,1,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2613,1,915.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2614,2,1261.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2615,2,1226.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2616,1,1148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2617,1,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2618,1,1920.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2619,1,1915.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2620,4,676.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2621,1,950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2622,1,2304.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2623,1,1215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2624,1,1241.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2625,1,745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2626,2,1427.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2627,2,1927.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2628,1,751.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2629,1,1539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2630,2,1513.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2631,1,1700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2632,2,1462.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2633,1,1925.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2634,1,940.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2635,1,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2636,1,1805.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2637,1,845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2638,2,1322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2639,1,1409.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2640,1,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2641,3,1373.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2642,2,1430.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2643,1,1737.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2644,1,1437.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2645,1,718.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2646,1,820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2647,1,1959.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2648,1,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2649,1,2331.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2650,1,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2651,1,1024.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2652,1,917.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2653,1,345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2654,1,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2655,2,1677.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2656,1,1426.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2657,2,1328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2658,1,840.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2659,2,1534.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2660,1,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2661,1,1522.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2662,1,505.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2663,1,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2664,3,1707.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2665,1,1212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2666,2,892.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2667,1,758.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2668,1,1950.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2669,2,1567.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2670,1,700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2671,2,1092.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2672,1,916.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2673,1,1155.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2674,1,725.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2675,1,230.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2676,2,517.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2677,1,1630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2678,2,1540.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2679,1,1215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2680,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2681,1,2315.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2682,1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2683,2,774.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2684,2,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2685,6,1379.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2686,1,815.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2687,2,1541.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2688,1,1331.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2689,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2690,1,2230.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2691,2,1761.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2692,1,357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2693,4,1856.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2694,1,145.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2695,1,1846.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2696,1,1710.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2697,1,2050.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2698,1,1708.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2699,2,1765.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2700,1,1214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2701,1,1235.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2702,1,225.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2703,1,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2704,2,2053.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2705,1,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2706,2,1762.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2707,2,1737.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2708,1,1600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2709,1,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2710,1,1305.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2711,1,830.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2712,1,645.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2713,1,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2714,1,715.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2715,1,2152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2716,4,1287.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2717,1,1914.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2718,2,1773.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2719,1,1512.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2720,5,1441.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2721,1,1520.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2722,1,2222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2723,1,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2724,1,139.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2725,1,1636.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2726,1,2239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2727,1,1033.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2728,1,1635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2729,2,661.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2730,1,232.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2731,1,1906.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2732,1,451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2733,2,1578.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2734,1,1536.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2735,1,1244.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2736,1,1900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2737,1,2207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2738,1,2300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2739,1,2240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2740,1,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2741,1,1440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2742,2,1431.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2743,1,1240.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2744,1,1757.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2745,1,2211.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2746,1,1800.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2747,1,2310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2748,1,852.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2749,1,1930.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2750,1,1702.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2751,1,1840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2752,7,1270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2753,1,1033.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2754,1,2131.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2755,1,833.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2756,2,1947.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2757,1,1449.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2758,1,2256.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2759,1,229.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2760,1,800.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2761,1,749.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2762,1,1839.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2763,6,1408.3333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2764,1,725.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2765,1,1036.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2766,1,1638.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2767,2,1263.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2768,1,820.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2769,1,940.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2770,1,658.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2771,2,1385.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2772,1,1525.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2773,1,1645.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2774,1,1200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2775,1,2120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2776,1,1536.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2777,1,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2778,1,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2779,3,1733.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2780,1,1632.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2781,2,1433.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2782,3,1451.6666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2783,2,1438.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2784,2,1717.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2785,1,632.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2786,3,1284.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2787,1,2330.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2788,2,1468.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2789,1,1335.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2790,1,818.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2791,1,1723.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2792,1,2302.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2793,2,1075.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2794,1,1000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2795,1,1156.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2796,1,2310.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2797,2,1233.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2798,1,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2799,1,209.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2800,4,1319.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2801,1,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2802,1,340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2803,2,1871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2804,1,1027.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2805,2,1872.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2806,1,1100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2807,1,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2808,1,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2809,9,1402.7777777777778,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2810,1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2811,1,1129.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2812,12,1313.9166666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2813,1,1500.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2814,1,653.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2815,3,935.6666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2816,1,2155.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2817,1,211.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
2818,1,2130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2819,1,844.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2820,1,926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2821,1,1133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2822,1,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2823,2,1380.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2824,1,1345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2825,1,1640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2826,1,1630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2827,2,1439.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2828,4,1571.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2829,1,2246.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2830,3,1252.6666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2831,1,1434.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2832,3,1617.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2833,1,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2834,1,1940.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2835,1,1600.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2836,1,1425.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2837,1,1825.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2838,1,1214.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2839,1,1403.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2840,1,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2841,3,1513.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2842,4,1674.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2843,1,109.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2844,1,1713.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2845,13,1270.4615384615386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2846,1,240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2847,1,659.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2848,1,1921.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2849,1,1128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2850,1,1528.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
2851,2,1480.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2852,1,2245.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2853,7,1489.857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2854,1,1715.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
2855,2,1066.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
2856,1,737.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2857,1,908.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2858,1,1736.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2859,1,1245.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
2860,1,828.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
2861,2,854.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
2862,4,1374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
